source,target,type
Pierre-André Imbert,ATTAC,dotted
Bruno Roger-Petit,BFM,dotted
Emmanuel Miquel,BNP Paribas,dotted
Pascal Confavreux,BNP Paribas,dotted
Sylvain Fort,BNP Paribas,dotted
Nicolas Jegou,Commission européenne,dotted
Jean-Yves Le Drian,CRIF,solid
Nicole Belloubet,CRIF,solid
Cédric O,Fondation Jean-Jaurès,dotted
Ismaël Emelien,Fondation Jean-Jaurès,dotted
Marlène Schiappa,Fondation Jean-Jaurès,dotted
Stéphane Lardy,Force ouvrière,dotted
Arnaud Ngatcha,France Télévisions,dotted
Bruno Roger-Petit,France Télévisions,dotted
Édouard Philippe,French-American Foundation,solid
Emmanuel Macron,French-American Foundation,solid
Emmanuel Miquel,French-American Foundation,solid
Édouard Philippe,Groupe Bilderberg,solid
Ismaël Emelien,Havas,dotted
Bertrand Dumont,HSBC France,dotted
Jonathan Nussbaumer,Institut Montaigne,dotted
Emmanuel Miquel,JPMorgan Chase,dotted
Bruno Roger-Petit,L'Obs,dotted
Bruno Le Maire,Le Siècle,solid
Édouard Philippe,Le Siècle,solid
Elisabeth Borne,Le Siècle,solid
Gérard Collomb,Le Siècle,solid
Jean-Michel Blanquer,Le Siècle,solid
Jean-Yves Le Drian,Le Siècle,solid
Muriel Pénicaud,Le Siècle,solid
Stéphane Fratacci,Le Siècle,solid
Fabrice Aubert,Les Gracques,dotted
Marguerite Cazeneuve,McKinsey & Company,dotted
Antoine Foucher,MEDEF,dotted
Emmanuel Macron,Rothschild & Cie,dotted
Pierre-André Imbert,SOS Racisme,dotted
Cédric O,Terra Nova,dotted
Sonya Djemni-Wagner,Terra Nova,dotted
Ahlem Gharbi,Total,dotted
Thibaud Normand,Total,dotted
Pierre-André Imbert,UNEF,dotted
Diane Simiu,WWF,dotted
