source,target,type
Adrien Morenas,Groupe d'amitié France-Israël,solid
Adrien Morenas,Groupe d'études : antisémitisme,solid
Adrien Morenas,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Adrien Taquet,Fondation Jean-Jaurès,solid
Adrien Taquet,Fondation Jean-Jaurès,dotted
Adrien Taquet,Intergroupe de la LICRA,solid
Agnès Firmin Le Bodo,Groupe d'études : antisémitisme,solid
Agnès Pannier-Runacher,France China Foundation,solid
Agnès Thill,Groupe d'amitié France-Israël,solid
Aina Kuric,Groupe d'études : conditions d'accueil des migrants,solid
Alain Druelles,MEDEF,solid
Alain Houpert,Groupe d'amitié France-Israël,solid
Alain Ramadier,Groupe d'amitié France-Israël,solid
Alain Richard,Le Siècle,solid
Alain Richard,French-American Foundation,solid
Albane Gaillot,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Albane Gaillot,Groupe d'études : conditions d'accueil des migrants,solid
Albane Gaillot,Intergroupe de la LICRA,solid
Alexandra Louis,Intergroupe de la LICRA,solid
Alexandra Valetta Ardisson,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Alexandra Valetta Ardisson,Groupe d'études : conditions d'accueil des migrants,solid
Alexis Corbière,Fédération nationale de la libre pensée,solid
Alexis Corbière,UNEF,dotted
Aloïs Kirchner,Institut Montaigne,dotted
Amélie de Montchalin,French-American Foundation,solid
Amélie de Montchalin,Intergroupe de la LICRA,solid
André Chassaigne,Groupe d'amitié France-Israël,solid
André Reichardt,Groupe d'amitié France-Israël,solid
Anissa Khedher,Groupe d'amitié France-Israël,solid
Anissa Khedher,Intergroupe de la LICRA,solid
Anne Brugnera,Intergroupe de la LICRA,solid
Anne-Claire Mialot,Laboratoire de l'égalité,dotted
Anne-Laurence Petel,Intergroupe de la LICRA,solid
Anne-Solène Roudel,LICRA,dotted
Annick Girardin,Intergroupe de la LICRA,solid
Annie Genevard,Groupe d'études : antisémitisme,solid
Annie Vidal,Groupe d'études : antisémitisme,solid
Annie Vidal,Groupe d'études : conditions d'accueil des migrants,solid
Anthony Cellier,Groupe d'études : conditions d'accueil des migrants,solid
Antoine Foucher,MEDEF,dotted
Aurélien Taché,Groupe d'études : conditions d'accueil des migrants,solid
Aurore Bergé,Groupe d'amitié France-Israël,solid
Barbara Pompili,Intergroupe de la LICRA,solid
Bastien Lachaud,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Béatrice Piron,Intergroupe de la LICRA,solid
Belkhir Belhaddad,Groupe d'amitié France-Israël,solid
Belkhir Belhaddad,Groupe d'études : conditions d'accueil des migrants,solid
Belkhir Belhaddad,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Bénédicte Pételle,Groupe d'études : conditions d'accueil des migrants,solid
Bénédicte Peyrol,Association France Fulbright,solid
Bénédicte Taurine,Groupe d'études : conditions d'accueil des migrants,solid
Bernard Deflesselles,Groupe d'amitié France-Israël,solid
Bernard Deflesselles,Intergroupe de la LICRA,solid
