source,target,type
Pierre-André Imbert,ATTAC,dotted
Bruno Roger-Petit,BFM,dotted
Emmanuel Miquel,BNP Paribas,dotted
Pascal Confavreux,BNP Paribas,dotted
Sylvain Fort,BNP Paribas,dotted
Nicolas Jegou,Commission européenne,dotted
Jean-Yves Le Drian,CRIF,solid
Nicole Belloubet,CRIF,solid
Nicolas Hulot,Europe Écologie Les Verts,dotted
Cédric O,Fondation Jean-Jaurès,dotted
Ismaël Emelien,Fondation Jean-Jaurès,dotted
Marlène Schiappa,Fondation Jean-Jaurès,dotted
Stéphane Lardy,Force ouvrière,dotted
Arnaud Ngatcha,France Télévisions,dotted
Bruno Roger-Petit,France Télévisions,dotted
Édouard Philippe,French-American Foundation,solid
Emmanuel Macron,French-American Foundation,solid
Emmanuel Miquel,French-American Foundation,solid
Édouard Philippe,Groupe Bilderberg,solid
Ismaël Emelien,Havas,dotted
Bertrand Dumont,HSBC France,dotted
Jonathan Nussbaumer,Institut Montaigne,dotted
Emmanuel Miquel,JPMorgan Chase,dotted
Bruno Roger-Petit,L'Obs,dotted
Bruno Le Maire,Le Siècle,solid
Édouard Philippe,Le Siècle,solid
Elisabeth Borne,Le Siècle,solid
Gérard Collomb,Le Siècle,solid
Jean-Michel Blanquer,Le Siècle,solid
Jean-Yves Le Drian,Le Siècle,solid
Muriel Pénicaud,Le Siècle,solid
Stéphane Fratacci,Le Siècle,solid
Fabrice Aubert,Les Gracques,dotted
Alexandre Brugère,Les Républicains,dotted
Antoine Foucher,Les Républicains,dotted
Bernard Émié,Les Républicains,dotted
Bertrand Dumont,Les Républicains,dotted
Bruno Le Maire,Les Républicains,dotted
Charles Hufnagel,Les Républicains,dotted
Édouard Philippe,Les Républicains,dotted
Édouard Solier,Les Républicains,dotted
Emmanuel Moulin,Les Républicains,dotted
Eve Zuckerman,Les Républicains,dotted
Francis Decoux,Les Républicains,dotted
Franck Morel,Les Républicains,dotted
Laurent Hottiaux,Les Républicains,dotted
Marie Reynier,Les Républicains,dotted
Pierre-André Imbert,Les Républicains,dotted
Sébastien Lecornu,Les Républicains,dotted
Stanislas Cazelles,Les Républicains,dotted
Stéphane Fratacci,Les Républicains,dotted
Thierry Coulhon,Les Républicains,dotted
Zélia Césarion,Les Républicains,dotted
Marguerite Cazeneuve,McKinsey & Company,dotted
Antoine Foucher,MEDEF,dotted
Geneviève Darrieussecq,Mouvement démocrate,dotted
Alexis Kohler,Parti socialiste,dotted
Alexis Zajdenweber,Parti socialiste,dotted
Anne de Bayser,Parti socialiste,dotted
Anne Rubinstein,Parti socialiste,dotted
Anne-Claire Mialot,Parti socialiste,dotted
Antoine Pellion,Parti socialiste,dotted
Aurélien Lechevallier,Parti socialiste,dotted
Barbara Frugier,Parti socialiste,dotted
Benjamin Griveaux,Parti socialiste,dotted
Bruno Roger-Petit,Parti socialiste,dotted
Cédric O,Parti socialiste,dotted
Christophe Castaner,Parti socialiste,dotted
Clément Beaune,Parti socialiste,dotted
Diane Simiu,Parti socialiste,dotted
Eddie Aït,Parti socialiste,dotted
Emmanuel Bonne,Parti socialiste,dotted
Emmanuel Macron,Parti socialiste,dotted
Florence Parly,Parti socialiste,dotted
Franck Paris,Parti socialiste,dotted
Gérard Collomb,Parti socialiste,dotted
Ismaël Emelien,Parti socialiste,dotted
Jacques Mezard,Parti socialiste,dotted
Jean-Marie Girier,Parti socialiste,dotted
Jean-Yves Le Drian,Parti socialiste,dotted
Jimmy Brun,Parti socialiste,dotted
Laurent Martel,Parti socialiste,dotted
Laurent Naves,Parti socialiste,dotted
Luis Vassy,Parti socialiste,dotted
Marguerite Cazeneuve,Parti socialiste,dotted
Marlène Schiappa,Parti socialiste,dotted
Martin Briens,Parti socialiste,dotted
Martin Briens,Parti socialiste,dotted
Mounir Mahjoubi,Parti socialiste,dotted
Muriel Pénicaud,Parti socialiste,dotted
Pierre-André Imbert,Parti socialiste,dotted
Rebecca Peres,Parti socialiste,dotted
Sibeth Ndiayes,Parti socialiste,dotted
Sonya Djemni-Wagner,Parti socialiste,dotted
Soria Blatmann,Parti socialiste,dotted
Stéphane Sejourné,Parti socialiste,dotted
Sylvie Corréard,Parti socialiste,dotted
Emmanuel Macron,Rothschild & Cie,dotted
Pierre-André Imbert,SOS Racisme,dotted
Cédric O,Terra Nova,dotted
Sonya Djemni-Wagner,Terra Nova,dotted
Ahlem Gharbi,Total,dotted
Thibaud Normand,Total,dotted
Pierre-André Imbert,UNEF,dotted
Diane Simiu,WWF,dotted
