source,target,type
Agnès Pannier-Runacher,France China Foundation,solid
Alain Druelles,MEDEF,solid
Aloïs Kirchner,Institut Montaigne,dotted
Anne-Claire Mialot,Laboratoire de l'égalité,dotted
Anne-Solène Roudel,LICRA,dotted
Antoine Foucher,MEDEF,dotted
Bruno Le Maire,Le Siècle,solid
Cédric O,Fondation Jean-Jaurès,dotted
Cédric O,Terra Nova,dotted
Deborah De Lieme Abisror,B'nai B'rith,solid
Deborah De Lieme Abisror,European Union of Jewish Students,dotted
Diane Simiu,WWF,dotted
Édouard Philippe,French-American Foundation,solid
Édouard Philippe,Groupe Bilderberg,solid
Édouard Philippe,Le Siècle,solid
Elisabeth Borne,Le Siècle,solid
Emmanuel Lenain,Carnegie Foundation,solid
Emmanuel Lenain,France China Foundation,solid
Emmanuel Lenain,French-American Foundation,solid
Emmanuel Macron,French-American Foundation,solid
Emmanuel Miquel,French-American Foundation,solid
Emmanuelle Wargon,En temps réel,solid
Emmanuelle Wargon,Le Siècle,solid
Fabrice Aubert,Les Gracques,dotted
Fanny Anor,Institut Montaigne,dotted
Hélène Davo,Terra Nova,solid
Ismaël Emelien,Fondation Jean-Jaurès,dotted
Jean-Michel Blanquer,Institut Montaigne,dotted
Jean-Michel Blanquer,Le Siècle,solid
Jean-Yves Le Drian,Le Siècle,solid
Jennifer Pizzicara,Fondation Concorde,solid
Jonas Bayard,Fondation France Israël,dotted
Jonathan Nussbaumer,Institut Montaigne,dotted
Lionel Choukroun,Beit Haverim,solid
Lionel Choukroun,CRIF,solid
Marc Ferracci,Institut Montaigne,solid
Marlène Schiappa,Fondation Jean-Jaurès,dotted
Martin Guespereau,La Fabrique Écologique,solid
Muriel Pénicaud,Le Siècle,solid
Nathalie Lhayani,Confrontations Europe,dotted
Nicolas Escoulan,French-American Foundation,solid
Perrine Dufoix,Fondation France Israël,dotted
Pierre-André Imbert,ATTAC,dotted
Pierre-André Imbert,SOS Racisme,dotted
Pierre-André Imbert,UNEF,dotted
Sibeth Ndiayes,UNEF,dotted
Sonya Djemni-Wagner,Terra Nova,dotted
Sylvain Fort,Institut Montaigne,dotted
Véronique Le Goff,MEDEF,dotted
