source,target,type
Pierre-André Imbert,ATTAC,dotted
Deborah De Lieme,B'nai B'rith,solid
Lionel Choukroun,Beit Haverim,solid
Emmanuel Lenain,Carnegie Foundation,solid
Nathalie Lhayani ,Confrontations Europe,dotted
Lionel Choukroun,CRIF,solid
Emmanuelle Wargon,En temps réel,solid
Deborah De Lieme,European Union of Jewish Students,dotted
Jennifer Pizzicara,Fondation Concorde,solid
Jonas Bayard,Fondation France Israël,dotted
Perrine Dufoix,Fondation France Israël,dotted
Cédric O,Fondation Jean-Jaurès,dotted
Ismaël Emelien,Fondation Jean-Jaurès,dotted
Marlène Schiappa,Fondation Jean-Jaurès,dotted
Stéphane Lardy,Force ouvrière,dotted
Emmanuel Lenain,France China Foundation,solid
Agnès Pannier-Runacher,France China Foundation,solid
Édouard Philippe,French-American Foundation,solid
Emmanuel Macron,French-American Foundation,solid
Emmanuel Miquel,French-American Foundation,solid
Nicolas Escoulan,French-American Foundation,solid
Emmanuel Lenain,French-American Foundation,solid
Édouard Philippe,Groupe Bilderberg,solid
Jonathan Nussbaumer,Institut Montaigne,dotted
Aloïs Kirchner,Institut Montaigne,dotted
Fanny Anor,Institut Montaigne,dotted
Jean-Michel Blanquer,Institut Montaigne,dotted
Sylvain Fort,Institut Montaigne,dotted
Marc Ferracci,Institut Montaigne,solid
Martin Guespereau,La Fabrique Écologique,solid
Anne-Claire Mialot,Laboratoire de l'égalité,dotted
Bruno Le Maire,Le Siècle,solid
Édouard Philippe,Le Siècle,solid
Elisabeth Borne,Le Siècle,solid
Gérard Collomb,Le Siècle,solid
Jean-Michel Blanquer,Le Siècle,solid
Jean-Yves Le Drian,Le Siècle,solid
Muriel Pénicaud,Le Siècle,solid
Stéphane Fratacci,Le Siècle,solid
Emmanuelle Wargon,Le Siècle,solid
Fabrice Aubert,Les Gracques,dotted
Anne-Solène Roudel,LICRA,dotted
Antoine Foucher,MEDEF,dotted
Catherine Doumid,MEDEF,dotted
Véronique Le Goff,MEDEF,dotted
Alain Druelles,MEDEF,solid
Pierre-André Imbert,SOS Racisme,dotted
Cédric O,Terra Nova,dotted
Sonya Djemni-Wagner,Terra Nova,dotted
Hélène Davo,Terra Nova,solid
Pierre-André Imbert,UNEF,dotted
Sibeth Ndiayes,UNEF,dotted
Diane Simiu,WWF,dotted
