node,type,position,group,education,employer,political party,religion,reference,link,comments
Alain Triolle,people,"Directeur du cabinet, directeur adjoint du cabinet",Action comptes publics,ENA,,,,,,
Alexandre Brugère,people,Conseiller réforme de l'État et prospective,Action comptes publics,,Eurogroup Consulting,Les Républicains,,,,
Caroline Krykwinski,people,Directrice adjointe du cabinet,Action comptes publics,ENA,Cour des comptes,,,,,
Cécile Collin,people,"Chef de cabinet, conseillère auprès du ministre",Action comptes publics,,"Havas, CSC",Les Républicains,,,,
Charlotte Locquet,people,Conseillère technique chargée des affaires réservées et des déplacements,Action comptes publics,,,Les Républicains,,,,
Christophe Guérin-Linxe,people,"Chef de cabinet, conseiller en charge des relations avec le Parlement, de la communication et de la presse",Action comptes publics,,,Parti socialiste,,,,
Florian Colas,people,Conseiller,Action comptes publics,"Sciences Po Paris, ENA (promotion Marie Curie)","Wendel, Inspection Générale des Finances, Astrium, Lafarge, Lehman Brothers",,,,,
Gérald Darmanin,people,Ministre de l'action et des comptes publics,Action comptes publics,,,Les Républicains,,420,,
Guillaume Rauffet,people,Conseiller,Action comptes publics,ENA,,,,,,
Jérôme Fournel,people,Directeur du Cabinet,Action comptes publics,"ENA, HEC",FMI,Les Républicains,,,,
Justine Coutard,people,Directrice adjointe du cabinet,Action comptes publics,"Sciences Po Paris, ENA","Groupe ADP, Inspection des finances",,,,,
Laurence Tartour,people,Conseillère fonction publique territoriale et finances locales,Action comptes publics,,,,,,,
Manon Perrière,people,Conseillère juridique,Action comptes publics,"Sciences Po Paris, ENS, ENA",,,,,,
Mathieu Lefevre,people,Conseiller en charge des relations avec le Parlement,Action comptes publics,,,Les Républicains,,,,
Olivier Dussopt,people,Secrétaire d’État auprès du ministre de l’Action et des Comptes publics,Action comptes publics,,,Parti socialiste,,,,
Pauline Hodille,people,Conseillère en charge des comptes sociaux,Action comptes publics,,,,,,,
Pierre-Jean Le Mauff,people,"Conseiller en charge de la communication, presse et opinion",Action comptes publics,,"Taddeo, Tilder, IFOP, RFF",,,,,
Gaëtan Bruel,people,"Conseiller diplomatie culturelle, influence et francophonie",Affaires étrangères,"ENS, EHESS","Centre des monuments nationaux, Grasset",Parti socialiste,Judaïsme,,,
