node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Adrien Morenas,people,Assemblée nationale,Développement durable,La République en Marche,,Marine nationale,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Adrien Quatennens,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,Nord,Hauts-de-France
Agnès Firmin Le Bodo,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Seine-Maritime,Normandie
Agnès Thill,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Oise,Hauts-de-France
Aina Kuric,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Marne,Grand Est
Alain Bruneel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,Nord,Hauts-de-France
Alain David,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Gironde,Nouvelle-Aquitaine
Alain Péréa,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Aude,Occitanie
Alain Ramadier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Seine-Saint-Denis,Ile-de-France
Alain Tourret,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,Calvados,Normandie
Albane Gaillot,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Alexandra Louis,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Alexandra Valetta-Ardisson,people,Assemblée nationale,Défense,La République en Marche,,,Les Républicains,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Alexandre Freschi,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Alexandre Holroyd,people,Assemblée nationale,Finances,La République en Marche,Sciences Po Paris,,,,,,Français établis hors de France,Français établis hors de France
Alexis Corbière,people,Assemblée nationale,Défense,La France insoumise,,,,,429,,Seine-Saint-Denis,Ile-de-France
Alice Thourot,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Drôme,Auvergne-Rhône-Alpes
Amélia Lakrafi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"BNP Paribas, Fondation Lagardère, Azguard CSI, La Francilienne internationale, Doctorium, Cercle Eugène Delacroix, BizInnov Group, Banque union financière de France",,,,Nom complet : Amal Amélia Lakrafi,Français établis hors de France,Français établis hors de France
Amélie de Montchalin,people,Assemblée nationale,Finances,La République en Marche,"HEC, Harvard Kennedy School of Government","BNP Paribas, Axa",Les Républicains,,,Young Leader 2018,Essonne,Ile-de-France
André Chassaigne,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
André Villiers,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,Yonne,Bourgogne-Franche-Comté
Anissa Khedher,people,Assemblée nationale,Défense,La République en Marche,,Membre de l'Assemblée parlementaire de l'OTAN,,,,,Rhône,Auvergne-Rhône-Alpes
Annaïg Le Meur,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Finistère,Bretagne
Anne Blanc,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti radical de gauche,,,,Aveyron,Occitanie
Anne Brugnera,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Rhône,Auvergne-Rhône-Alpes
Anne Genetet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Anne-Christine Lang,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Paris,Ile-de-France
Anne-France Brunet,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Macif, Crédit agricole, ERDF",,,,,Loire-Atlantique,Pays de la Loire
Anne-Laure Cattelot,people,Assemblée nationale,Finances,La République en Marche,,,Mouvement démocrate,,,,Nord,Hauts-de-France
Anne-Laurence Petel,people,Assemblée nationale,Affaires économiques,La République en Marche,,Bouygues Telecom,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Annie Chapelier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Gard,Occitanie
Annie Genevard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Doubs,Bourgogne-Franche-Comté
Annie Vidal,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Seine-Maritime,Normandie
Anthony Cellier,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Gard,Occitanie
Antoine Herth,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,Bas-Rhin,Grand Est
Antoine Savignat,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Val-d'Oise,Ile-de-France
Arnaud Viala,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Aveyron,Occitanie
Aude Amadou,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Aude Bono-Vandorme,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre de la Délégation française à l'Assemblée parlementaire de l'Organisation pour la sécurité et la coopération en Europe (OSCE),Aisne,Hauts-de-France
Aude Luquet,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Seine-et-Marne,Ile-de-France
Audrey Dufeu Schubert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Aurélien Pradié,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Lot,Occitanie
Aurélien Taché,people,Assemblée nationale,Affaires sociales,La République en Marche,,Groupe SOS,Parti socialiste,,,,Val-d'Oise,Ile-de-France
Aurore Bergé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,Sciences Po Paris,"Publics, Hopscotch",Les Républicains,,,,Yvelines,Ile-de-France
Barbara Bessot Ballot,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Barbara Pompili,people,Assemblée nationale,Développement durable,La République en Marche,,,"Europe Écologie Les Verts, Parti écologiste",,,,Somme,Hauts-de-France
Bastien Lachaud,people,Assemblée nationale,Défense,La France insoumise,,,,,,,Seine-Saint-Denis,Ile-de-France
Béatrice Descamps,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Béatrice Piron,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Yvelines,Ile-de-France
