node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Abdallah Hassani,people,Sénat,,Groupe La République en Marche,,,,,,,,,Mayotte,Mayotte
Adrien Bayle,people,Gouvernement,Conseiller finances locales,Cohésion des Territoires,"HEC, Sciences-Po Paris, ENA (promotion Jean de La Fontaine)",,,,,,,,,
Adrien Caillerez,people,Gouvernement,Conseiller technique parlementaire,Premier Ministre,IEP Lyon,,Les Républicains,,,,,,,
Adrien Morenas,people,Assemblée nationale,Développement durable,La République en Marche,,"Ostéopathe, ex Marine nationale",,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",571,Vaucluse,Provence-Alpes-Côte d'Azur
Adrien Quatennens,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,612,Nord,Hauts-de-France
Adrien Taquet,people,Gouvernement,Secrétaire d'État auprès de la ministre des Solidarités et de la Santé,Santé,Sciences-Po Paris,Havas,,,,"Fils de Yvonne Lowenbach, critique théâtrale",Intergroupe de la LICRA,,Hauts-de-Seine,Ile-de-France
Afif Lazrak,people,Gouvernement,"Conseiller en charge des affaires régaliennes, de l'action publique",Outre-Mer,IRA Bastia,,,,,,,,,
Agnès Buzyn,people,Gouvernement,Ministre des solidarités et de la santé,Santé,Médecin,"Haute Autorité de santé, Institut de radioprotection et de sûreté nucléaire",,,435,"Judaïsme, Grand Orient de France",,,,
Agnès Callou,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,,Mouvement démocrate,,,,,,,
Agnès Canayer,people,Sénat,,Groupe Les Républicains,Pharmacien,,,,,,,,Seine-Maritime,Normandie
Agnès Firmin Le Bodo,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Groupe d'études : antisémitisme,158,Seine-Maritime,Normandie
Agnès Pannier-Runacher,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Économie et des Finances,Économie,"HEC, Sciences-Po Paris, ENA (promotion Averroès)","Bourbon, Fonds Stratégique d'Investissement, Caisse des dépôts, Crédit Agricole",,,,,,,,
Agnès Thill,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Groupe d'amitié France-Israël,226,Oise,Hauts-de-France
Aigline de Ginestous,people,Gouvernement,"Conseillère territoires et Parlement, chef de cabinet",Économie,,"Rothschild, Lehman Brothers, Société Générale, Airbus",,,,,,,,
Aina Kuric,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,643,Marne,Grand Est
Alain Bertrand,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Parti socialiste,,,,,,Lozère,Occitanie
Alain Bruneel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,,585,Nord,Hauts-de-France
Alain Cazabonne,people,Sénat,,Groupe Union Centriste,,,,,,,,,Gironde,Nouvelle-Aquitaine
Alain Chatillon,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haute-Garonne,Occitanie
Alain David,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,518,Gironde,Nouvelle-Aquitaine
Alain Druelles,people,Gouvernement,Conseiller à la formation professionnelle et à l'apprentissage,Travail,,,,,,,,,,
Alain Dufaut,people,Sénat,,Groupe Les Républicains,,,,,444,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Duran,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Ariège,Occitanie
Alain Fouché,people,Sénat,,Groupe Les Républicains,Avocat,,,,,,,,Vienne,Nouvelle-Aquitaine
Alain Houpert,people,Sénat,,Groupe Les Républicains,Médecin radiologue,,,,444,,Groupe d'amitié France-Israël,,Côte-d'Or,Bourgogne-Franche-Comté
Alain Joyandet,people,Sénat,,Groupe Les Républicains,,,,,,Franc-maçon,,,Haute-Saône,Bourgogne-Franche-Comté
Alain Marc,people,Sénat,,Groupe Les Républicains,,,,,,,,,Aveyron,Occitanie
Alain Milon,people,Sénat,,Groupe Les Républicains,,,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Péréa,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,429,Aude,Occitanie
Alain Ramadier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Groupe d'amitié France-Israël,48,Seine-Saint-Denis,Ile-de-France
Alain Richard,people,Sénat,,Groupe Socialiste et républicain,"Sciences Po Paris, ENA (promotion Thomas More)","Conseil d'État, Haute Cour de justice",Parti socialiste,,,Young Leaders 1981,,,Val-d'Oise,Ile-de-France
Alain Schmitz,people,Sénat,,Groupe Les Républicains,,,,,,,,,Yvelines,Ile-de-France
Alain Tourret,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,,193,Calvados,Normandie
Alain Triolle,people,Gouvernement,"Directeur du cabinet, directeur adjoint du cabinet",Action comptes publics,ENA (promotion Antoine de Saint-Exupéry),,,,,,,,,
Albane Gaillot,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",216,Val-de-Marne,Ile-de-France
Albéric de Montgolfier,people,Sénat,,Groupe Les Républicains,Sciences-Po Paris,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Albin Heuman,people,Gouvernement,Conseiller dialogue social et modernisation,Justice,,,,,,,,,,
Alexandra Louis,people,Assemblée nationale,Lois,La République en Marche,Avocat,,,,,,Intergroupe de la LICRA,456,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Alexandra Valetta-Ardisson,people,Assemblée nationale,Défense,La République en Marche,,,Les Républicains,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",451,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Alexandre Adam,people,Gouvernement,Conseiller technique Europe,Présidence,IEP Strasbourg ,,,,,Judaïsme ? Il est strasbourgeois,,,,
Alexandre Brugère,people,Gouvernement,Conseiller réforme de l'État et prospective,Action comptes publics,,Eurogroup Consulting,Les Républicains,,,,,,,
Alexandre Freschi,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,474,Lot-et-Garonne,Nouvelle-Aquitaine
Alexandre Holroyd,people,Assemblée nationale,Finances,La République en Marche,Sciences-Po Paris,,,,,Young Leader du Conseil Franco-Britannique,,298,Français établis hors de France,Français établis hors de France
Alexis Corbière,people,Assemblée nationale,Défense,La France insoumise,,,,,429,Grand Orient de France. Fédération nationale de la libre pensée,,603,Seine-Saint-Denis,Ile-de-France
Alexis Kohler,people,Gouvernement,Secrétaire général de la Présidence,Présidence,"Sciences-Po Paris, ESSEC, ENA (promotion Averroès)",,Parti socialiste,,442,Judaïsme,,,,
Alexis Zajdenweber,people,Gouvernement,"Conseiller économie, finances, industrie",Présidence,"Sciences-Po Paris, ENA (promotion René Cassin)","Direction générale du Trésor, Agence des participations de l’État",Parti socialiste,,,Judaïsme,,,,
Alice Chocheyras,people,Gouvernement,"Conseillère diplomatique, en charge des affaires européennes et internationales",Sports,IEP Grenoble,"Mairie de Paris, Mairie de Rouen",Parti socialiste,,,Fille de Luc Chocheyras (énarque),,,,
Alice Rufo,people,Gouvernement,"Conseillère Asie, Russie, Caucase, Turquie, Balkans, Réfugiés",Présidence,"ENS, Sciences-Po Paris, ENA (promotion Emile Zola)",,,,,,,,,
Alice Thourot,people,Assemblée nationale,Lois,La République en Marche,Avocat,,,,,,,452,Drôme,Auvergne-Rhône-Alpes
Aline Olié Hernandez,people,Gouvernement,Conseillère au cabinet du secrétaire d'Etat auprès de la ministre des solidarités et de la santé,Santé,ENM,,,,,,,,,
Aloïs Kirchner,people,Gouvernement,Directeur du cabinet,Économie,"Polytechnique, Corps des mines","Inspection des finances, ESL & Network",,,,,,,,
Amandine Giraud,people,Gouvernement,Conseillère diplomatique,Travail,,,,,,,,,,
