node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Alain Triolle,people,Gouvernement,"Directeur du cabinet, directeur adjoint du cabinet",Action comptes publics,ENA (promotion Antoine de Saint-Exupéry),,,,,,,,,
Alexandre Brugère,people,Gouvernement,Conseiller réforme de l'État et prospective,Action comptes publics,,Eurogroup Consulting,Les Républicains,,,,,,,
Aurélia Lecourtier-Gegout,people,Gouvernement,Directrice du cabinet,Action comptes publics,ENA (promotion Léopold Sédar Senghor),,,,,,,,,
Cécile Collin,people,Gouvernement,"Chef de cabinet, conseillère auprès du ministre",Action comptes publics,,"Havas, CSC",Les Républicains,,,,,,,
Christophe Guérin-Linxe,people,Gouvernement,"Chef de cabinet, conseiller en charge des relations avec le Parlement, de la communication et de la presse",Action comptes publics,,,Parti socialiste,,,,,,,
Clément Méric,people,Gouvernement,Conseiller technique en charge des déplacements et de la presse,Action comptes publics,,,,,,,,,,
Florian Colas,people,Gouvernement,Conseiller,Action comptes publics,"Sciences Po Paris, ENA (promotion Marie Curie)","Wendel, Inspection Générale des Finances, Astrium, Lafarge, Lehman Brothers",,,,,,,,
Gérald Darmanin,people,Gouvernement,Ministre de l'action et des comptes publics,Action comptes publics,IEP Lille,,Les Républicains,,420,Judaïsme,,,,
Jérôme Fournel,people,Gouvernement,Directeur du Cabinet,Action comptes publics,"ENA, HEC",FMI,Les Républicains,,,,,,,
Justine Coutard,people,Gouvernement,Directrice du cabinet,Action comptes publics,"Sciences Po Paris, ENA","Groupe ADP, Inspection des finances",,,,,,,,
Louis d'Humières,people,Gouvernement,Conseiller en charge du budget de l'État,Action comptes publics,"HEC, École de guerre",Rothschild (stagiaire),,,,,,,,
Manon Perrière,people,Gouvernement,Conseillère juridique,Action comptes publics,"ENS, Sciences Po Paris, ENA",,,,,,,,,
Marine Darnault,people,Gouvernement,Directrice adjointe du cabinet,Action comptes publics,"ENA, ESSEC, Sciences Po Paris","Musée de l'Armée, Réunion des Musées Nationaux, Direction générale de la cohésion sociale",,,,,,,,
Mathieu Lefevre,people,Gouvernement,Conseiller en charge de la synthèse budgétaire,Action comptes publics,,,Les Républicains,,,,,,,
Matthieu Ellerbach,people,Gouvernement,"Conseiller en charge de la communication, de la presse et de l'opinion",Action comptes publics,Sciences Po Paris,Brunswick Group,Les Républicains,,,,,,,
