node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Alain Bruneel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,Nord,Hauts-de-France
André Chassaigne,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Elsa Faucillon,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,,,Hauts-de-Seine,Ile-de-France
Fabien Roussel,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,31,,Nord,Hauts-de-France
Gabriel Serville,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,Guyane,Guyane
Hubert Wulfranc,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,Seine-Maritime,Normandie
Huguette Bello,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,192,,Réunion,Réunion
Jean-Paul Dufrègne,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,,,Allier,Auvergne-Rhône-Alpes
Jean-Paul Lecoq,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,Seine-Maritime,Normandie
Jean-Philippe Nilor,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,Martinique,Martinique
Manuéla Kéclard-Mondésir,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,Martinique,Martinique
Marie-George Buffet,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,"29, 32, 33, 35, 44, 51, 56, 60, 63, 65, 70, 71, 72, 73, 74, 76, 81, 86, 93, 94, 97, 101, 103, 107, 119, 133, 139",Terminer de rajouter les numéros,Seine-Saint-Denis,Ile-de-France
Moetai Brotherson,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,Polynésie Française,Polynésie française
Pierre Dharréville,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sébastien Jumel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,Seine-Maritime,Normandie
Stéphane Peu,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,24,,Seine-Saint-Denis,Ile-de-France
Jean-Luc Mélenchon,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,Grand Orient de France,295,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Adrien Quatennens,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,Nord,Hauts-de-France
Alexis Corbière,people,Assemblée nationale,Défense,La France insoumise,,,,,429,,Seine-Saint-Denis,Ile-de-France
Bastien Lachaud,people,Assemblée nationale,Défense,La France insoumise,,,,,,,Seine-Saint-Denis,Ile-de-France
Bénédicte Taurine,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Ariège,Occitanie
Caroline Fiat,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,Meurthe-et-Moselle,Grand Est
Clémentine Autain,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,,,Seine-Saint-Denis,Ile-de-France
Danièle Obono,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Paris,Ile-de-France
Éric Coquerel,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Seine-Saint-Denis,Ile-de-France
François Ruffin,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Somme,Hauts-de-France
Jean-Hugues Ratenon,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,Réunion,Réunion
Loïc Prud'homme,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Gironde,Nouvelle-Aquitaine
Mathilde Panot,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Val-de-Marne,Ile-de-France
Michel Larive,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Ariège,Occitanie
Muriel Ressiguier,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Hérault,Occitanie
Sabine Rubin,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Seine-Saint-Denis,Ile-de-France
Ugo Bernalicis,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Nord,Hauts-de-France
Brigitte Bourguignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,Grand Orient de France,,Pas sûr pour le GODF,Pas-de-Calais,Hauts-de-France
Richard Ferrand,people,Assemblée nationale,Défense,La République en Marche,,,,Grand Orient de France,,Réputé franc-maçon mais pas sûr pour le Grand Orient,Finistère,Bretagne
Thierry Solère,people,Assemblée nationale,Défense,La République en Marche,,"Deloitte, Aliapur",Les Républicains,Grande Loge nationale française,441,,Hauts-de-Seine,Ile-de-France
Élise Fajgeles,people,Assemblée nationale,Lois,La République en Marche,,,,Judaïsme,,,Paris,Ile-de-France
Yaël Braun-Pivet,people,Assemblée nationale,Lois,La République en Marche,,,,Judaïsme,,,Yvelines,Ile-de-France
Adrien Morenas,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Adrien Taquet,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Agnès Thill,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Oise,Hauts-de-France
Aina Kuric,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Marne,Grand Est
