node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Olivier Dussopt,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Action et des Comptes publics,Action comptes publics,IEP Grenoble,,Parti socialiste,,,Grand Orient de France (pas sûr pour le GODF),Intergroupe de la LICRA,,
Gérald Darmanin,people,Gouvernement,Ministre de l'action et des comptes publics,Action comptes publics,IEP Lille,,Les Républicains,,420,Judaïsme,,,
Alain Triolle,people,Gouvernement,"Directeur du cabinet, directeur adjoint du cabinet",Action comptes publics,ENA,,,,,,,,
Louis d'Humières,people,Gouvernement,Conseiller en charge du budget de l'État,Action comptes publics,"HEC, École de guerre",Rothschild (stagiaire),,,,,,,
Alexandre Brugère,people,Gouvernement,Conseiller réforme de l'État et prospective,Action comptes publics,,Eurogroup Consulting,Les Républicains,,,,,,
Caroline Krykwinski,people,Gouvernement,Directrice adjointe du cabinet,Action comptes publics,ENA,Cour des comptes,,,,,,,
Cécile Collin,people,Gouvernement,"Chef de cabinet, conseillère auprès du ministre",Action comptes publics,,"Havas, CSC",Les Républicains,,,,,,
Charlotte Locquet,people,Gouvernement,Conseillère technique chargée des affaires réservées et des déplacements,Action comptes publics,,,Les Républicains,,,,,,
Christophe Guérin-Linxe,people,Gouvernement,"Chef de cabinet, conseiller en charge des relations avec le Parlement, de la communication et de la presse",Action comptes publics,,,Parti socialiste,,,,,,
Florian Colas,people,Gouvernement,Conseiller,Action comptes publics,"Sciences Po Paris, ENA (promotion Marie Curie)","Wendel, Inspection Générale des Finances, Astrium, Lafarge, Lehman Brothers",,,,,,,
Guillaume Rauffet,people,Gouvernement,Conseiller,Action comptes publics,ENA,,,,,,,,
Jérôme Fournel,people,Gouvernement,Directeur du Cabinet,Action comptes publics,"ENA, HEC",FMI,Les Républicains,,,,,,
Justine Coutard,people,Gouvernement,Directrice du cabinet,Action comptes publics,"Sciences Po Paris, ENA","Groupe ADP, Inspection des finances",,,,,,,
Manon Perrière,people,Gouvernement,Conseillère juridique,Action comptes publics,"ENS, Sciences Po Paris, ENA",,,,,,,,
Mathieu Lefevre,people,Gouvernement,Conseiller en charge des relations avec le Parlement,Action comptes publics,,,Les Républicains,,,,,,
Pauline Hodille,people,Gouvernement,Conseillère en charge des comptes sociaux,Action comptes publics,ENA,,,,,,,,
Renan Megy,people,Gouvernement,Conseiller finances locales et fonction publique territoriale,Action comptes publics,,"Chambre régionale des comptes, Métropole Européenne de Lille, Grand Lyon, communauté urbaine",,,,,,,
Matthieu Ellerbach,people,Gouvernement,"Conseiller en charge de la communication, de la presse et de l'opinion",Action comptes publics,Sciences Po Paris,Brunswick Group,Les Républicains,,,,,,
Jean-Yves Le Drian,people,Gouvernement,Ministre de l'Europe et des affaires étrangères,Affaires étrangères,,,Parti socialiste,,347,Grand Orient de France,,,
Gaëtan Bruel,people,Gouvernement,"Conseiller diplomatie culturelle, influence et francophonie",Affaires étrangères,"ENS, EHESS","Centre des monuments nationaux, Grasset",Parti socialiste,,,Judaïsme,,,
Margaux Bergeon-Dars,people,Gouvernement,"Conseillère Europe continentale, Nations unies et organisations internationales",Affaires étrangères,"ENS, Sciences Po Paris",,,,,Parle l'hébreux... (c'est indiqué sur son profil LinkedIn),,,
Luis Vassy,people,Gouvernement,Directeur de cabinet,Affaires étrangères,"ENS, Sciences Po Paris, ENA",,Parti socialiste,,415,,,,
Jean-Baptiste Lemoyne,people,Gouvernement,Secrétaire d'État auprès du ministre de l'Europe et des Affaires étrangères,Affaires étrangères,"St Cyr, ESSEC, IEP Strasbourg",IBM Global Services,Les Républicains,,458,,,,
Anne Boillon,people,Gouvernement,Directrice de cabinet,Affaires étrangères,ENS,,Parti socialiste,,,,,,
Arnaud Jayet,people,Gouvernement,Chef de cabinet,Affaires étrangères,,,Les Républicains,,,,,,
Baptiste Prudhomme,people,Gouvernement,Conseiller politique et parlementaire,Affaires étrangères,,,Parti socialiste,,,,,,
Charlotte Baratin,people,Gouvernement,"Conseillère questions financières, budgétaires, économiques, agricoles et outre-mer",Affaires étrangères,"ENS, ENA (promotion Jean de la Fontaine)","TheFamily, La Banque Postale, Parlement européen",,,,,,,
Constance Jacquin,people,Gouvernement,"Conseillère auprès du ministre en charge des Relations avec le Parlement et les Élus, du Développement et de la Solidarité internationale",Affaires étrangères,,,Les Républicains,,,,,,
Fanny Demassieux,people,Gouvernement,Chef du cabinet,Affaires étrangères,IEP Grenoble,"UNEP, Agence Française de Développement",Parti socialiste,,,,,,
Simond de Galbert,people,Gouvernement,"Conseiller affaires stratégiques, Amériques",Affaires étrangères,"Ena, Sciences Po Paris",,,,,,,,
Emmanuel Puisais-Jauvin,people,Gouvernement,Directeur adjoint de cabinet,Affaires étrangères,,,,,,,,,
Camille Petit,people,Gouvernement,"Conseillère Asie, affaires juridiques et consulaires",Affaires étrangères,,,,,,,,,
Jérémie Robert,people,Gouvernement,"Conseiller Afrique, développement",Affaires étrangères,,,,,,,,,
Myriam Pavageau,people,Gouvernement,"Conseillère affaires stratégiques, Asie",Affaires étrangères,Sciences Po Paris,,,,,,,,
Nathalie Fortis,people,Gouvernement,Conseillère en charge de la communication et des relations avec la presse,Affaires étrangères,,,,,,,,,
Nicolas Roche,people,Gouvernement,Directeur de cabinet du ministre,Affaires étrangères,"Ecole des Chartes, Sciences Po Paris, ENA",,,,,,,,
Olivier Decottignies,people,Gouvernement,"Conseiller Afrique du Nord, Moyen-Orient",Affaires étrangères,"ENS, Sciences Po Paris, EHESS",,,,,,,,
Véronique Le Goff,people,Gouvernement,Conseillère communication et presse,Affaires étrangères,,"Havas, Groupama",Parti socialiste,,,,,,
Thomas Hartog,people,Gouvernement,Conseiller parlementaire,Affaires européennes,,Vae Solis Corporate,Parti socialiste,,,Judaïsme,,,
Amélie de Montchalin,people,Gouvernement,"Secrétaire d'Etat auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",Affaires européennes,"HEC, Harvard Kennedy School of Government","BNP Paribas, Axa",Les Républicains,,,Young Leaders 2018,Intergroupe de la LICRA,Essonne,Ile-de-France
Antonin Ferri,people,Gouvernement,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,"Mines ParisTech, MIT, ENS",Commission européenne,,,,,,,
Boris Melmoux-Eude,people,Gouvernement,Directeur adjoint de cabinet,Affaires européennes,"Sciences Po Paris, ENA","Haute Autorité de transparence de la vie publique, Cour des comptes",,,,,,,
Camille Angué,people,Gouvernement,"Cconseillère, chef de cabinet",Affaires européennes,HEC,,,,,,,,
Christophe Parisot,people,Gouvernement,Directeur adjoint de cabinet et conseiller chargé des affaires européennes,Affaires européennes,,,,,,,,,
Niels Gaubert,people,Gouvernement,"Conseiller spécial, communication et presse, en charge des relations avec le Parlement",Affaires européennes,Sciences Po Paris,"Havas, Cour des comptes",Les Républicains,,,,,,
Vincent Guérend,people,Gouvernement,Directeur de cabinet,Affaires européennes,"Sciences Po Paris, ENA (promotion Marc Bloch)",Commission européenne,,,,,,,
Anne Bronner,people,Gouvernement,"Conseillère en charge de la qualité, de la performance et de la sécurité sanitaire de l'alimentation, du suivi du plan de sortie des produits phytosanitaires, du bien-être animal et de la lutte contre la maltraitance animale",Agriculture,,,,,,,,,
Béatrice Frécenon,people,Gouvernement,"Directrice adjointe de cabinet, conseillère stratégie et politique, en charge des relations diplomatiques",Agriculture,,,Parti socialiste,,,,,,
Bénédicte Bergeaud,people,Gouvernement,Conseillère en charge des relations avec le Parlement,Agriculture,,Anthenor Public Affairs,,,,,,,
