node,type,position,group,education,employer,political party,religion,reference,link
Olivier Dussopt,people,Secrétaire d’État auprès du ministre de l’Action et des Comptes publics,Action comptes publics,,,,,,
Guillaume Rauffet,people,Conseiller,Action comptes publics,,,,,,
Mathieu Lefevre,people,Conseiller en charge des relations avec le Parlement,Action comptes publics,,,,,,
Caroline Krykwinski,people,Directrice adjointe du cabinet,Action comptes publics,,,,,,
Laurence Tartour,people,Conseillère fonction publique territoriale et finances locales,Action comptes publics,,,,,,
Manon Perrière,people,Conseillère juridique,Action comptes publics,,,,,,
Alain Triolle,people,Directeur du cabinet,Action comptes publics,,,,,,
Christophe Guérin-Linxe,people,"Chef de cabinet, conseiller en charge des relations avec le Parlement, de la communication et de la presse",Action comptes publics,,,,,,
Alexandre Brugère,people,Conseiller réforme de l'État et prospective,Action comptes publics,,,Les Républicains,,,
Pauline Hodille,people,Conseillère en charge des comptes sociaux,Action comptes publics,,,,,,
Florian Colas,people,Conseiller,Action comptes publics,,,,,,
Catherine Doumid,people,"Conseillère en charge de la communication, presse et opinion",Action comptes publics,,,,,,
Cécile Collin,people,"Chef de cabinet, conseillère auprès du ministre",Action comptes publics,,,,,,
Pierre-Jean Le Mauff,people,"Conseiller en charge de la communication, presse et opinion",Action comptes publics,,,,,,
Charlotte Locquet,people,Conseillère technique chargée des affaires réservées et des déplacements,Action comptes publics,,,,,,
Jérôme Fournel,people,Directeur du Cabinet,Action comptes publics,,,,,,
Justine Coutard,people,Directrice adjointe du cabinet,Action comptes publics,,,,,,
Gérald Darmanin,people,Ministre de l'action et des comptes publics,Action comptes publics,,,,,420,
Matthieu Philippot,people,"Conseiller questions financières, budgétaires et économiques",Affaires européennes,,,,,,
Aurélie Royet-Gounin,people,Conseillère presse et influence française,Affaires européennes,,,,,,
Thomas Hartog,people,Conseiller parlementaire,Affaires européennes,,,,,,
Antonin Ferri,people,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,,,,,,
Yann Battefort,people,Chef de cabinet,Affaires européennes,,,,,,
Victoire Ract-Madoux,people,"Conseillère questions diplomatiques, institutionnelles et relatives à la justice et aux affaires intérieures",Affaires européennes,,,,,,
Gaël Veyssière,people,Directeur de cabinet,Affaires européennes,,,,,,
Sophie Lagoutte,people,Directrice-adjointe de cabinet,Affaires européennes,,,,,,
Nathalie Loiseau,people,"Ministre auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",Affaires européennes,,,,,,
Ilham Montacer,people,Chef de cabinet,Agriculture,,,,,,
Patricia Blanchard-Bouvelot,people,Conseillère communication et presse,Agriculture,,,,,,
Amélie Le Floch,people,"Chef de cabinet adjointe, conseillère parlementaire",Agriculture,,,,,,
Sophie Delaporte,people,Directrice de cabinet,Agriculture,,,,,,
Bruno Godet,people,Conseiller affaires réservées,Agriculture,,,,,,
Stéphane Travert,people,Ministre de l'agriculture et de l'alimentation,Agriculture,,,,,,
Claire Peyron,people,Conseillère presse et communication,Cohésion des Territoires,,,,,,
Julie Lavet,people,Chef de cabinet,Cohésion des Territoires,,,,,,
Samuel Deguara,people,"Directeur adjoint du cabinet, conseiller politique et parlementaire",Cohésion des Territoires,,,,,,
Koumaran Pajaniradja,people,"Conseiller construction, urbanisme, habitat et transition énergétique",Cohésion des Territoires,,,,,,
Sébastien Bécoulet,people,"Conseiller politiques sociales du logement, ville, renouvellement urbain durable, hébergement et inclusion",Cohésion des Territoires,,,,,,
Jessica Brouard-Masson,people,Conseillère technique chargée de la politique de la ville,Cohésion des Territoires,,,,,,
Clotilde Fretin-Brunet,people,"Conseillère stratégie et gouvernance des territoires, contractualisation, péréquation et métropoles",Cohésion des Territoires,,,,,,
Soraya Hamrioui,people,"Conseillère budgétaire, finances et Grand Paris",Cohésion des Territoires,,,,,,
Victor Schmidt,people,Chef de cabinet,Cohésion des Territoires,,,,,,
Antoine Hardy,people,Conseiller prospective et discours,Cohésion des Territoires,,,,,,
Rachel Chane-See-Chu,people,Conseillère Logement et Politique sociale du logement,Cohésion des Territoires,,,,,,
Anouck Paumard,people,Conseillère presse et communication,Cohésion des Territoires,,,,,,
Jérôme Masclaux,people,"Directeur adjoint du cabinet, en charge du pôle ville, urbanisme et logement",Cohésion des Territoires,,,,,,
David Philot,people,Directeur du cabinet,Cohésion des Territoires,,,,,,
Marc Chappuis,people,Directeur adjoint du cabinet en charge du pôle territoires,Cohésion des Territoires,,,,,,
Jacques Mézard,people,Ministre de la cohésion des territoires,Cohésion des Territoires,,,Parti socialiste,,,
Julien Denormandie,people,Secrétaire d'État auprès du ministre de la Cohésion des territoires,Cohésion des Territoires,,,,,,
Loïc Turpin,people,Chef de cabinet,Culture,,,,,,
Pierrick Perrot,people,"Chef adjoint de cabinet, conseiller parlementaire",Culture,,,,,,
Marianne Zalc-Müller,people,Conseillère en charge de la communication et des relations avec la presse,Culture,,,Parti socialiste,,,
Pierre-Emmanuel Lecerf,people,Directeur-adjoint du cabinet,Culture,,,,,,
Leïla Derouich,people,"Conseillère en charge de l'audiovisuel et des médias, des industries culturelles et du numérique",Culture,,,,,,
Claire Guillemain,people,"Conseillère en charge de l'action territoriale, du soutien à la création et aux artistes et des relations sociales",Culture,,,,,,
Céline Léger-Danion,people,"Conseillère en charge de l'accès à la culture, de l'éducation artistique et culturelle, du livre et de la lecture",Culture,,,,,,
Angélique Delorme,people,"Conseillère en charge des questions européennes et internationales, de la francophonie et du patrimoine",Culture,ENA,,,,,
Sarah Gallitre,people,Conseillère en charge de la prospective et des discours,Culture,,,,,,
Laurence Tison-Vuillaume,people,Directrice de cabinet,Culture,,,,,,
Françoise Nyssen,people,Ministre de la culture,Culture,,,,Société anthroposophique universelle,,
Thomas Velter,people,Chef de cabinet,Économie,,,,,,
Emmanuel Monnet,people,Conseiller financement de l'économie,Économie,,,,,,
Bertrand Sirven,people,Conseiller auprès du ministre,Économie,,,,,,
Aloïs Kirchner,people,Conseiller Industrie,Économie,,,,,,
Inès Boulant,people,Chef adjointe de cabinet,Économie,,,,,,
Jennifer Pizzicara,people,Chef de cabinet,Économie,,,,,,
Malo Carton,people,Conseiller technique,Économie,,,,,,
Laëtitia Driss,people,Conseillère presse et Parlement,Économie,,,,,,
Sarah Finkelstein,people,"Conseillère politiques sectorielles, budgétaire et action publique 2022",Économie,"ENA, Sciences Po",,,,,
Bertrand Walckenaer,people,Directeur du cabinet,Économie,,,,,,
Delphine Gény-Stephann,people,Secrétaire d’État auprès du ministre de l’Économie et des Finances,Économie,Polytechnique,"Saint-Gobain, Thales",,,,
Magali Valente,people,Conseillère parlementaire et fiscalité,Économie,,,,,,
Christophe Pourreau,people,"Conseiller fiscalité, concurrence et consommation",Économie,,,,,,
Charles Sitzenstuhl,people,Conseiller politique,Économie,,,,,,
Dimitri Lucas,people,Conseiller Presse,Économie,,,,,,
Eléonore Peyrat,people,Conseillère affaires européennes et internationales,Économie,,,,,,
Bertrand Dumont,people,Directeur adjoint du cabinet,Économie,"ENA, ENS, Sciences Po",HSBC France,Les Républicains,,,
Emmanuel Moulin,people,Directeur du cabinet,Économie,"ENA, ESSEC",,Les Républicains,,,
Bruno Le Maire,people,Ministre de l'économie et des finances,Économie,"ENA, Sciences Po, ENS",,Les Républicains,,267,
Christophe Pacohil,people,Chef de Cabinet,Éducation nationale,,,,,,
David Knecht,people,Conseiller budgétaire et numérique,Éducation nationale,,,,,,
Matthieu Lahaye,people,"Conseiller discours, mémoire, culture, langues régionales",Éducation nationale,,,,,,
Thierry Ledroit,people,Conseiller territoires et politiques interministérielles,Éducation nationale,,,,,,
Marie Dutertre,people,Conseillère parlementaire,Éducation nationale,,,,,,
Perrine Dufoix,people,Conseillère presse et communication,Éducation nationale,,,,,,
Isabelle Bourhis,people,"Conseillère sociale, partenariats et vie scolaire",Éducation nationale,,,,,,
Fanny Anor,people,Conseillère spéciale,Éducation nationale,,,,,,
Raphaël Muller,people,Directeur adjoint du cabinet,Éducation nationale,,,,,,
Christophe Kerrero,people,Directeur du cabinet,Éducation nationale,,,,,,
Jean-Michel Blanquer,people,Ministre de l'éducation nationale,Éducation nationale,,,,,365,
Mathieu Pontécaille,people,"Conseiller spécial, chargé de la stratégie communication et de la presse",Égalité Femmes Hommes,,,,,,
Catherine Petit,people,Directrice de cabinet,Égalité Femmes Hommes,,,,,,
Thomas Brisson,people,Directeur adjoint du cabinet,Égalité Femmes Hommes,,,,,,
Marlène Schiappa,people,Chargée de l'égalité entre les femmes et les hommes,Égalité Femmes Hommes,,,Parti socialiste,,,
Stéphanie Lozano,people,Chef de cabinet,Égalité Femmes Hommes,,,,,,
Yedidia Levy-Zauberman,people,"Chef de cabinet, conseiller diplomatique, chargé des start-up",Enseignement supérieur,,,,Judaïsme,,
David Cavaillolès,people,"Conseiller budgétaire, industrie et spatial",Enseignement supérieur,,,,,,
Julien Blanc,people,"Conseiller collectivités territoriales, Europe et international",Enseignement supérieur,,,,,,
Jean-Philippe Bourgoin,people,Conseiller recherche,Enseignement supérieur,,,,,,
Graig Monetti,people,Conseiller vie étudiante,Enseignement supérieur,,,,,,
Marie Francolin,people,Conseillère communication et presse,Enseignement supérieur,,,,,,
Anne-Sophie Barthez,people,Conseillère formations,Enseignement supérieur,,,,,,
Isabelle Richard,people,Conseillère Santé,Enseignement supérieur,,,,,,
Nicolas Castoldi,people,Directeur adjoint du cabinet,Enseignement supérieur,,,,,,
Phillippe Baptiste,people,Directeur du cabinet,Enseignement supérieur,,,,,,
Frédérique Vidal,people,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",Enseignement supérieur,,,,,,
Sophie Cluzel,people,"Secrétaire d'État auprès du Premier ministre, chargée des Personnes handicapées",Handicapés,,,,,,
Karen Martinon,people,"Chef de cabinet, chargée de la communication et des relations avec les parlementaires",Handicapés,,,,,,
Patrice Fondin,people,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,,,
Yanis Bacha,people,"Conseiller presse, sports et culture",Handicapés,,,,,,
Florence Gelot,people,"Conseillère emploi, ressources",Handicapés,,,,,,
Virginie Magnant,people,Directrice de cabinet,Handicapés,,,,,,
Jacqueline Gourault,people,Ministre auprès du ministre de l'Intérieur,Ministère de l'Intérieur,,,,,,
Gérard Collomb,people,Ministre de l'intérieur,Ministère de l'Intérieur,,,Parti socialiste,Grand Orient de France,,
Jean-Marie Girier,people,Chef de Cabinet,Ministère de l'Intérieur,,,Parti socialiste,,,
Frédéric Jung,people,Conseiller diplomatique,Ministère de l'Intérieur,,,,,,
Sophie Dulibeau,people,Conseillère presse et communication,Ministère de l'Intérieur,,,,,,
Stéphane Fratacci,people,Directeur de cabinet,Ministère de l'Intérieur,"ENA, HEC",,Les Républicains,,,
Jonathan Guémas,people,"Conseiller stratégie, prospective et discours",Ministère de l'Intérieur,,,,,,
Nicolas Lerner,people,Directeur-adjoint du cabinet,Ministère de l'Intérieur,ENA (promotion Léopold Sédar Senghor),,,,,
Arthur Empereur,people,Conseiller communication digitale et affaires réservées,Ministère de l'Intérieur,,,,,,
Pauline Malet,people,Conseillère institutions locales,Ministère de l'Intérieur,,,,,,
Juliette Part,people,Conseillère chargée des affaires territoriales,Ministère de l'Intérieur,,,,,,
Pauline Pannier,people,"Conseillère libertés publiques, culte, asile, immigration et intégration",Ministère de l'Intérieur,,,,,,
Anne-Caroline Berthet,people,Chef de Cabinet,Ministère de l'Intérieur,,,,,,
Thierry Bonnier,people,Directeur-adjoint du cabinet,Ministère de l'Intérieur,,,,,,
Grégoire Dulin,people,Conseiller justice,Ministère de l'Intérieur,,,,,,
Julien Autret,people,Conseiller parlementaire,Ministère de l'Intérieur,,,,,,
Isabelle Epaillard,people,"Conseillère chargée des déplacements, du protocole et du suivi des fonctions soutien du cabinet",Ministère de l'Intérieur,,,,,,
Simon Fetet,people,"Conseiller budgétaire, modernisation et administration territoriale",Ministère de l'Intérieur,,,,,,
Adrien Bayle,people,Conseiller chargé des finances locales,Ministère de l'Intérieur,,,,,,
Agnès Callou,people,Conseillère presse et communication,Ministère de l'Intérieur,,,,,,
Nicole Belloubet,people,"Garde des sceaux, ministre de la justice",Ministère de la Justice,,,,,,
Mathieu Herondart,people,Directeur du cabinet,Ministère de la Justice,"ENA, HEC",,Les Républicains,,,
Hélène Davo,people,Directrice adjointe du cabinet,Ministère de la Justice,,,,,,
Nicolas Heitz,people,Conseiller chargé de la coordination des politiques de la justice,Ministère de la Justice,,,,,,
Jérôme Simon,people,Conseiller politique pénale,Ministère de la Justice,,,,,,
Sylvain Laval,people,Chef de cabinet,Ministère de la Justice,,,,,,
Eric Thiers,people,Conseiller spécial en charge des questions constitutionnelles,Ministère de la Justice,,,,,,
Karen Saranga,people,Conseillère chargée de la communication et de la presse,Ministère de la Justice,,,,,,
Naïl Bouricha,people,Conseiller chargé de la prospective et de l’attractivité du droit,Ministère de la Justice,,,,,,
Aurélia Schaff,people,Conseillère chargée de l'Europe et des relations internationales,Ministère de la Justice,,,,,,
Nicolas Hulot,people,Ministre de la transition écologique et solidaire,Ministère de la Transition écologique et solidaire,,,Europe Écologie Les Verts,Grand Orient de France,,
Anne Rubinstein,people,Chef de Cabinet,Ministère de la Transition écologique et solidaire,,,Parti socialiste,,,
Tudor Alexis,people,Conseiller diplomatique,Ministère de la Transition écologique et solidaire,,,,,,
Xavier Ploquin,people,"Conseiller en charge de l'énergie, de l'industrie et de l'innovation",Ministère de la Transition écologique et solidaire,,,,,,
Olivier Bouchery,people,Conseiller spécial en charge des enjeux territoriaux et des ressources humaines,Ministère de la Transition écologique et solidaire,,,,,,
Matthieu Peyraud,people,Directeur du cabinet adjoint,Ministère de la Transition écologique et solidaire,,,,,,
Denis Voisin,people,"Conseiller en charge de la société civile, des questions de santé-environnement et des risques",Ministère de la Transition écologique et solidaire,,,,,,
Baptiste Perrissin-Fabert,people,Conseiller économie et finances vertes et économie circulaire,Ministère de la Transition écologique et solidaire,,,,,,
Laurent Grave-Raulin,people,Conseiller parlementaire et relations avec les élus,Ministère de la Transition écologique et solidaire,,,,,,
Nathalie Lhayani,people,Conseillère Europe,Ministère de la Transition écologique et solidaire,,,Parti communiste français,,,
Dominique Gombert,people,Directeur du cabinet,Ministère de la Transition écologique et solidaire,,,,,,
Julien Mayer,people,"Conseiller presse et communication, responsable pôle communication et presse",Ministère de la Transition écologique et solidaire,,,,,,
Léa Roussarie,people,Conseillère parlementaire,Ministère de la Transition écologique et solidaire,,,,,,
Germain Grac-Aubert,people,Conseiller presse,Ministère de la Transition écologique et solidaire,,,,,,
Jonas Bayard,people,Conseiller presse,Ministère de la Transition écologique et solidaire,,,,,,
Guillaume Rivalland,people,Chef adjoint de cabinet,Ministère de la Transition écologique et solidaire,,,,,,
Martin Guespereau,people,Directeur du cabinet adjoint,Ministère de la Transition écologique et solidaire,,,,,,
Deborah de Lieme,people,Chef adjointe de cabinet,Ministère de la Transition écologique et solidaire,,,,,,
Michèle Pappalardo,people,Directrice de cabinet,Ministère de la Transition écologique et solidaire,,,,,,
Benoît Faraco,people,Conseiller spécial et en charge des négociations internationales sur le climat,Ministère de la Transition écologique et solidaire,,,,,,
Justine Roulot,people,"Conseillère en charge de la biodiversité, de l'eau, de la mer et des territoires",Ministère de la Transition écologique et solidaire,,,,,,
Thomas Lesueur,people,"Directeur du cabinet adjoint en charge du budget, des finances, des ressources humaines et de l'économie sociale et solidaire",Ministère de la Transition écologique et solidaire,,,,,,
Brune Poirson,people,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Ministère de la Transition écologique et solidaire,,,,,,
Sébastien Lecornu,people,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Ministère de la Transition écologique et solidaire,,,Les Républicains,,,
Jean-Yves Le Drian,people,Ministre de l'Europe et des affaires étrangères,Ministère des Affaires étrangères,,,Parti socialiste,Grand Orient de France,,
Jean-Christophe Le Minh,people,Chef de cabinet,Ministère des Affaires étrangères,,,,,,
Jay Dharmadhikari,people,"Conseiller Afrique, développement",Ministère des Affaires étrangères,,,,,,
Olivier Decottignies,people,"Conseiller Afrique du Nord, Moyen-Orient",Ministère des Affaires étrangères,,,,,,
Baptiste Prudhomme,people,Conseiller politique et parlementaire,Ministère des Affaires étrangères,,,,,,
Constance Jacquin,people,"Chef de cabinet, chargée des relations avec les élus et avec la presse",Ministère des Affaires étrangères,,,,,,
Gaëtan Bruel,people,"Conseiller diplomatie culturelle, influence et francophonie",Ministère des Affaires étrangères,,,,Judaïsme,,
Maxence Brischoux,people,"Conseiller commerce extérieur, politique commerciale, tourisme et Français de l’étranger",Ministère des Affaires étrangères,,,,,,
Anne Boillon,people,Directrice de cabinet,Ministère des Affaires étrangères,,,,,,
Jean-Claude Mallet,people,Conseiller spécial du ministre,Ministère des Affaires étrangères,,,,,,
Myriam Pavageau,people,"Conseillère affaires stratégiques, Asie",Ministère des Affaires étrangères,,,,,,
Véronique Le Goff,people,Conseillère communication et presse,Ministère des Affaires étrangères,,,,,,
Kibily Touré,people,Conseiller spécial du secrétaire d’État,Ministère des Affaires étrangères,,,,,,
Margaux Bergeon-Dars,people,"Conseillère Europe continentale, Nations unies et organisations internationales, affaires juridiques et consulaires",Ministère des Affaires étrangères,"ENS, Sciences Po",,,,,
Emmanuel Bonne,people,Directeur de cabinet,Ministère des Affaires étrangères,,,Parti socialiste,,,
Luis Vassy,people,Directeur adjoint de cabinet,Ministère des Affaires étrangères,,,Parti socialiste,,,
Jean-Baptiste Lemoyne,people,Secrétaire d'État,Ministère des Affaires étrangères,,,,,,
Florence Parly,people,Ministre des armées,Ministère des armées,,,Parti socialiste,,,
Jean Casabianca,people,Chef du cabinet militaire,Ministère des armées,,,,,,
Gilles Lara-Adelaïde,people,Conseiller budgétaire,Ministère des armées,,,,,,
Xavier Chatel de Brancion,people,Conseiller diplomatique,Ministère des armées,,,,,,
